box,trade_id,symbol,strategy,setup_type,setup_grade,setup_score,direction,option_side,is_butterfly,strike,lower_strike,center_strike,upper_strike,expiry,contracts,entry_premium,exit_premium,current_premium,net_debit,max_profit,total_cost,max_loss,stop_premium,trail_activation,target_premium,underlying_entry,underlying_stop,underlying_target,orb_range_high,orb_range_low,short_strike,long_strike,credit_received,spread_width,is_condor_leg,condor_leg_num,is_broken_wing,short_symbol,long_symbol,pnl_usd,pnl_pct,regime,vix_at_entry,is_fed_day,status,exit_reason,order_id,lower_symbol,center_symbol,upper_symbol,option_symbol,paper_trade,entry_time,exit_time,notes,is_short_position
IWM,e7b423bc-6e4e-415e-bfb1-5f96d610cca6,IWM,IronCondorStrategy,Condor Leg 1: Call Credit Spread,B,,neutral,call,0,298.0,,,,2026-07-07,1,0.155,0.195,0.195,,,484.5,484.5,0.19375,,0.05,296.5,,,0.0,0.0,298.0,303.0,0.155,5.0,1,1,0,IWM   260707C00298000,IWM   260707C00303000,-4.000000000000001,0.2580645161290323,RANGING,0.0,0,closed,condor_stop pnl=-25.8%,PAPER,,,,IWM   260707C00298000,1,2026-07-07T15:15:31.730611+00:00,2026-07-07T15:20:46.793854+00:00,,0
IWM,4e15dc07-d231-473c-82c5-009550e5854d,IWM,IronCondorStrategy,Condor Leg 2: Put Credit Spread,B,,neutral,put,0,295.0,,,,2026-07-07,1,0.26,0.045,0.045,,,474.0,474.0,0.325,,0.05,296.5,,,0.0,0.0,295.0,290.0,0.26,5.0,1,2,0,IWM   260707P00295000,IWM   260707P00290000,21.500000000000004,-0.826923076923077,RANGING,0.0,0,closed,nickel_close pnl=82.7%,PAPER,,,,IWM   260707P00295000,1,2026-07-07T15:15:46.773048+00:00,2026-07-07T16:37:32.377651+00:00,,0
IWM,49fb1d3c-9118-4f4e-8673-0489f555cdd0,IWM,ORBStrategy,ORB Long,B,0.555,long,call,0,296.0,,,,2026-07-08,21,0.485,0.505,0.505,,,1018.5,1018.5,0.36375,0.7275,0.97,294.9800109863281,294.75,295.935,294.775,293.615,0.0,0.0,0.0,0.0,0,0,0,,,42.000000000000036,0.041237113402061897,RANGING,17.389999389648438,0,closed,theta_bleed pnl=4.1%,PAPER-C3CD309B,,,,,1,2026-07-08T13:59:15.537228+00:00,2026-07-08T13:59:30.210472+00:00,,0
IWM,eaa6965d-395f-445f-a22e-3be0b877d9cd,IWM,ORBStrategy,ORB Long,B,0.555,long,call,0,296.0,,,,2026-07-08,21,0.485,0.445,0.445,,,1018.5,1018.5,0.36375,0.7275,0.97,294.8699951171875,294.75,295.935,294.775,293.615,0.0,0.0,0.0,0.0,0,0,0,,,-83.99999999999996,-0.08247422680412367,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 294.72 back inside range (below 294.77),PAPER-A3F35ABD,,,,,1,2026-07-08T13:59:45.271245+00:00,2026-07-08T14:00:15.189584+00:00,,0
IWM,3df734a0-891c-41f4-bc48-a50383da2a63,IWM,ORBStrategy,ORB Short,A,0.82,short,put,0,292.0,,,,2026-07-08,47,0.335,0.345,0.345,,,1574.5,1574.5,0.25125000000000003,0.5025000000000001,0.67,293.20001220703125,293.5400085449219,292.455,294.775,293.615,0.0,0.0,0.0,0.0,0,0,0,,,46.99999999999978,0.029850746268656577,RANGING,17.389999389648438,0,closed,theta_bleed pnl=3.0%,PAPER-ACC10586,,,,,1,2026-07-08T14:19:15.978199+00:00,2026-07-08T14:19:30.360150+00:00,,0
IWM,24134c7b-c082-4332-a9d6-205b6ab939e2,IWM,ORBStrategy,ORB Short,B,0.77,short,put,0,292.0,,,,2026-07-08,29,0.355,0.305,0.305,,,1029.5,1029.5,0.26625,0.5325,0.71,293.2550048828125,293.510009765625,292.455,294.775,293.615,0.0,0.0,0.0,0.0,0,0,0,,,-144.99999999999997,-0.1408450704225352,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 294.06 back inside range (above 293.62),PAPER-352F6815,,,,,1,2026-07-08T14:19:45.299632+00:00,2026-07-08T14:22:15.175027+00:00,,0
IWM,108b5d1d-532f-4a6a-8823-d96f32198e5d,IWM,ORBStrategy,ORB Short,B,0.76,short,put,0,292.0,,,,2026-07-08,21,0.49,0.495,0.495,,,1029.0,1029.0,0.3675,0.735,0.98,293.0899963378906,293.6199951171875,292.455,294.775,293.615,0.0,0.0,0.0,0.0,0,0,0,,,10.500000000000009,0.01020408163265307,RANGING,17.5,0,closed,theta_bleed pnl=1.0%,PAPER-F830291F,,,,,1,2026-07-08T14:33:30.381117+00:00,2026-07-08T14:35:00.166850+00:00,,0
IWM,59ed4e7e-ca2f-4ecf-88af-c937181eca6d,IWM,ORBStrategy,ORB Short,B,0.76,short,put,0,292.0,,,,2026-07-08,32,0.325,0.335,0.335,,,1040.0,1040.0,0.24375000000000002,0.48750000000000004,0.65,293.010009765625,293.44000244140625,292.455,294.775,293.615,0.0,0.0,0.0,0.0,0,0,0,,,32.00000000000003,0.030769230769230795,RANGING,17.5,0,closed,theta_bleed pnl=3.1%,PAPER-BB77AFF3,,,,,1,2026-07-08T14:37:15.417862+00:00,2026-07-08T14:37:30.600772+00:00,,0
IWM,bd45188f-1fd9-4b6f-9995-8ebeca6380a5,IWM,IronCondorStrategy,Condor Leg 1: Call Credit Spread,B,,neutral,call,0,294.0,,,,2026-07-08,1,0.06500000000000002,0.045,0.045,,,493.49999999999994,493.49999999999994,0.08125000000000002,,0.05,292.0199890136719,,,0.0,0.0,294.0,299.0,0.06500000000000002,5.0,1,1,0,IWM   260708C00294000,IWM   260708C00299000,2.0000000000000018,-0.3076923076923079,RANGING,0.0,0,closed,nickel_close pnl=30.8%,PAPER,,,,IWM   260708C00294000,1,2026-07-08T16:11:00.422438+00:00,2026-07-08T16:12:00.288438+00:00,,0
IWM,1f482232-b701-45b2-bacf-bef535ba514d,IWM,IronCondorStrategy,Condor Leg 2: Put Credit Spread,B,,neutral,put,0,290.0,,,,2026-07-08,1,0.43999999999999995,0.045,0.045,,,456.00000000000006,456.00000000000006,0.5499999999999999,,0.05,292.0199890136719,,,0.0,0.0,290.0,285.0,0.43999999999999995,5.0,1,2,0,IWM   260708P00290000,IWM   260708P00285000,39.49999999999999,-0.8977272727272727,RANGING,0.0,0,closed,nickel_close pnl=89.8%,PAPER,,,,IWM   260708P00290000,1,2026-07-08T16:12:30.541748+00:00,2026-07-08T17:08:30.739974+00:00,,0
IWM,e7eb712e-9303-4e23-9413-4b8e2ad2ae14,IWM,ORBStrategy,ORB Long,A,0.855,long,call,0,296.0,,,,2026-07-09,50,0.31,0.31,0.31,,,1550.0,1550.0,0.23249999999999998,0.46499999999999997,0.62,295.6199951171875,295.5299987792969,296.47,295.73,294.99,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_range_violation: 1m close 295.47 back inside range (below 295.73),PAPER-B0269C67,,,,,1,2026-07-09T13:36:14.125188+00:00,2026-07-09T13:37:14.862519+00:00,,0
IWM,17000a01-672f-4fb8-91f5-62114a9d8ce0,IWM,ORBStrategy,ORB Long,A,0.855,long,call,0,296.0,,,,2026-07-09,19,0.825,0.825,0.825,,,1567.5,1567.5,0.8280000000000002,1.2374999999999998,1.65,295.8900146484375,295.7900085449219,296.47,295.73,294.99,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_trail_stop pnl=0.0%,PAPER-9346917D,,,,,1,2026-07-09T13:46:14.365118+00:00,2026-07-09T13:51:44.654041+00:00,,0
IWM,9818b76c-a621-4bdc-b848-1241820612ee,IWM,IronCondorStrategy,Condor Leg 1: Call Credit Spread,B,,neutral,call,0,298.0,,,,2026-07-09,1,0.135,0.175,0.175,,,486.5,486.5,0.16875,,0.05,296.9649963378906,,,0.0,0.0,298.0,303.0,0.135,5.0,1,1,0,IWM   260709C00298000,IWM   260709C00303000,-3.9999999999999982,0.2962962962962961,RANGING,0.0,0,closed,condor_stop pnl=-29.6%,PAPER,,,,IWM   260709C00298000,1,2026-07-09T15:55:44.126888+00:00,2026-07-09T15:56:29.017089+00:00,,0
IWM,96384393-20d1-4748-8931-72990809fcf5,IWM,IronCondorStrategy,Condor Leg 2: Put Credit Spread,B,,neutral,put,0,296.0,,,,2026-07-09,1,0.27,0.045,0.045,,,473.00000000000006,473.00000000000006,0.3375,,0.05,296.9649963378906,,,0.0,0.0,296.0,291.0,0.27,5.0,1,2,0,IWM   260709P00296000,IWM   260709P00291000,22.500000000000004,-0.8333333333333334,RANGING,0.0,0,closed,nickel_close pnl=83.3%,PAPER,,,,IWM   260709P00296000,1,2026-07-09T15:55:58.988152+00:00,2026-07-09T17:33:00.141333+00:00,,0
IWM,784601da-82fd-46f3-9ba3-d40d67a82e19,IWM,ButterflyStrategy,Debit Call Butterfly,B,0.643,neutral,call,1,298.0,293.0,298.0,303.0,2026-07-09,1,4.295,4.4399999999999995,4.4399999999999995,4.295,0.7050000000000001,429.5,429.5,3.22125,4.6475,4.436,297.6499938964844,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,14.499999999999957,0.03376018626309653,COMPRESSION,15.960000038146973,0,closed,target_hit pnl=3.4%,PAPER-BF-C127C53D,,,,,1,2026-07-09T17:35:14.845261+00:00,2026-07-09T18:25:14.235131+00:00,VIX 15–20: half size butterfly,0
IWM,910d2fdc-5caa-409c-97fa-214e798c9e27,IWM,ORBStrategy,ORB Short,B,0.682,short,put,0,295.0,,,,2026-07-10,30,0.35,0.135,0.135,,,1050.0,1050.0,0.26249999999999996,0.5249999999999999,0.7,296.44000244140625,296.4700012207031,294.69,298.21,296.45,0.0,0.0,0.0,0.0,0,0,0,,,-644.9999999999999,-0.6142857142857142,BREAKOUT_VOLATILE,15.739999771118164,0,closed,hard_stop_25pct pnl=-61.4%,PAPER-05E2A58A,,,,,1,2026-07-10T13:36:14.740564+00:00,2026-07-10T13:45:14.731765+00:00,,0
IWM,84277d94-ace8-43b0-82d8-4125940d8947,IWM,ORBStrategy,ORB Short,A,0.855,short,put,0,295.0,,,,2026-07-10,32,0.485,0.6,0.6,,,1552.0,1552.0,0.36375,0.7275,0.97,294.3699951171875,296.1400146484375,294.69,298.21,296.45,0.0,0.0,0.0,0.0,0,0,0,,,368.0,0.23711340206185566,BREAKOUT_VOLATILE,15.5600004196167,0,closed,orb_trail_stop pnl=23.7%,PAPER-492789D5,,,,,1,2026-07-10T14:33:29.886958+00:00,2026-07-10T14:34:14.938781+00:00,,0
IWM,826f9c34-01d2-4a46-afee-804edf03d9c9,IWM,IronCondorStrategy,Condor Leg 1: Put Credit Spread,B,,neutral,put,0,294.0,,,,2026-07-10,1,0.175,0.145,0.145,,,482.5,482.5,0.21875,,0.05,295.1400146484375,,,0.0,0.0,294.0,289.0,0.175,5.0,1,1,0,IWM   260710P00294000,IWM   260710P00289000,3.0,-0.17142857142857143,RANGING,0.0,0,closed,hard_close_15:45_ET,PAPER,,,,IWM   260710P00294000,1,2026-07-10T16:22:44.953031+00:00,2026-07-10T19:45:09.643753+00:00,,0
IWM,d5d91714-0ff2-4959-847e-19584375a270,IWM,IronCondorStrategy,Condor Leg 2: Call Credit Spread,B,,neutral,call,0,296.0,,,,2026-07-10,1,0.135,0.175,0.175,,,486.5,486.5,0.16875,,0.05,295.1400146484375,,,0.0,0.0,296.0,301.0,0.135,5.0,1,2,0,IWM   260710C00296000,IWM   260710C00301000,-3.9999999999999982,0.2962962962962961,RANGING,0.0,0,closed,condor_stop pnl=-29.6%,PAPER,,,,IWM   260710C00296000,1,2026-07-10T16:23:00.403182+00:00,2026-07-10T16:26:14.870040+00:00,,0
JPM,fc7b2690-6277-483f-81fa-4806665f0d8b,JPM,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.575,long,call,0,340.0,,,,2026-07-10,12,0.875,0.895,0.895,,,1050.0,1050.0,0.65625,1.3125,1.75,335.4599914550781,333.2863751220703,338.21998596191406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,24.00000000000002,0.022857142857142878,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=2.3%,PAPER-2A1CF5DF,,,,,1,2026-07-08T14:11:33.441331+00:00,2026-07-08T14:18:18.776440+00:00,,0
JPM,f98eea9e-e0d6-4de3-8e36-eae03b907c8a,JPM,ORBStrategy,ORB Short,A,0.82,short,put,0,330.0,,,,2026-07-10,14,1.085,1.0899999999999999,1.0899999999999999,,,1519.0,1519.0,0.81375,1.6275,2.17,333.54998779296875,333.885009765625,331.3,336.4,333.85,0.0,0.0,0.0,0.0,0,0,0,,,6.999999999999851,0.004608294930875478,RANGING,17.389999389648438,0,closed,theta_bleed pnl=0.5%,PAPER-79167E89,,,,,1,2026-07-08T14:19:18.465581+00:00,2026-07-08T14:19:33.610123+00:00,,0
JPM,cc3e5f94-95f8-4bd7-89db-192d288d4705,JPM,ORBStrategy,ORB Short,B,0.76,short,put,0,330.0,,,,2026-07-10,9,1.0899999999999999,0.9450000000000001,0.9450000000000001,,,980.9999999999999,980.9999999999999,0.8174999999999999,1.6349999999999998,2.1799999999999997,333.30499267578125,333.885009765625,331.3,336.4,333.85,0.0,0.0,0.0,0.0,0,0,0,,,-130.49999999999983,-0.13302752293577966,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 334.10 back inside range (above 333.85),PAPER-A64B67FC,,,,,1,2026-07-08T14:20:03.368282+00:00,2026-07-08T14:23:18.562315+00:00,,0
JPM,6e962553-bd6b-4daf-b036-89a2d9b1208c,JPM,ORBStrategy,ORB Short,B,0.76,short,put,0,330.0,,,,2026-07-10,8,1.27,1.285,1.285,,,1016.0,1016.0,0.9525,1.905,2.54,332.69000244140625,334.010009765625,331.3,336.4,333.85,0.0,0.0,0.0,0.0,0,0,0,,,11.999999999999922,0.011811023622047168,RANGING,17.5,0,closed,theta_bleed pnl=1.2%,PAPER-185B2A33,,,,,1,2026-07-08T14:37:18.426189+00:00,2026-07-08T14:43:18.350828+00:00,,0
JPM,cc3c5379-f750-4a83-9b58-6dcc9130ba32,JPM,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.557,long,call,0,340.0,,,,2026-07-10,21,0.485,0.49,0.49,,,1018.5,1018.5,0.36375,0.7275,0.97,332.9700012207031,331.33334353637696,334.927490234375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.500000000000009,0.010309278350515474,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=1.0%,PAPER-51AF4299,,,,,1,2026-07-08T15:14:48.414456+00:00,2026-07-08T15:15:03.620602+00:00,,0
JPM,a67966a6-cb05-454b-ad12-c516e8cbd7f5,JPM,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.567,long,call,0,340.0,,,,2026-07-10,21,0.485,0.49,0.49,,,1018.5,1018.5,0.36375,0.7275,0.97,333.1600036621094,331.33334353637696,335.4024963378906,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.500000000000009,0.010309278350515474,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=1.0%,PAPER-192B2B98,,,,,1,2026-07-08T15:15:18.727186+00:00,2026-07-08T15:23:48.552119+00:00,,0
JPM,e0c1add6-ae75-425d-a1cb-56d75a631c26,JPM,ORBStrategy,ORB Long,B,0.682,long,call,0,335.0,,,,2026-07-10,12,0.86,0.8899999999999999,0.8899999999999999,,,1032.0,1032.0,2.01875,1.29,1.72,333.1719970703125,332.6050109863281,334.04999999999995,332.65,331.25,0.0,0.0,0.0,0.0,0,0,0,,,35.9999999999999,0.03488372093023246,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_trail_stop pnl=3.5%,PAPER-5798165A,,,,,1,2026-07-09T13:43:16.714249+00:00,2026-07-09T13:46:31.768589+00:00,,0
LLY,fff29f8c-318a-4b76-9193-4834c4848e69,LLY,SweepReversal,Sweep Reversal Short (high sweep → put),A,0.833,short,put,0,1155.0,,,,2026-07-10,6,2.28,2.32,2.32,,,1368.0,1368.0,1.71,3.42,4.56,1229.2099609375,1250.6994011230468,1198.8499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,24.00000000000002,0.017543859649122823,SWEEP_REVERSAL,15.890000343322754,0,closed,theta_bleed pnl=1.8%,PAPER-DD56A07A,,,,,1,2026-07-07T14:00:17.420229+00:00,2026-07-07T14:34:35.550942+00:00,,0
LLY,63709c88-6d1e-45ae-a5f8-ee60206924e6,LLY,ORBStrategy,ORB Long,B,0.555,long,call,0,1240.0,,,,2026-07-10,1,6.75,8.9,8.9,,,675.0,675.0,7.120000000000001,10.125,13.5,1221.70751953125,1221.0150146484375,1238.1998,1221.1799,1204.16,0.0,0.0,0.0,0.0,0,0,0,,,215.00000000000003,0.3185185185185186,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 1221.14 back inside range (below 1221.18),PAPER-B388410D,,,,,1,2026-07-08T13:49:12.978327+00:00,2026-07-08T13:50:27.882152+00:00,,0
LLY,6e046a5a-6d31-4d3a-a1c7-4eda62f7f51e,LLY,ORBStrategy,ORB Long,B,0.555,long,call,0,1240.0,,,,2026-07-10,1,8.9,8.9,8.9,,,890.0,890.0,6.675000000000001,13.350000000000001,17.8,1220.9100341796875,1221.2225341796875,1238.1998,1221.1799,1204.16,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 1220.00 back inside range (below 1221.18),PAPER-C3D053F2,,,,,1,2026-07-08T13:53:27.828279+00:00,2026-07-08T13:54:12.833358+00:00,,0
LLY,b08cc648-743a-4736-a689-d2202c9f2445,LLY,ORBStrategy,ORB Long,B,0.632,long,call,0,1240.0,,,,2026-07-10,1,6.1499999999999995,6.1499999999999995,6.1499999999999995,,,615.0,615.0,4.6125,9.225,12.299999999999999,1212.5,1226.010009765625,1241.9798,1226.0449,1210.11,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_range_violation: 1m close 1212.29 back inside range (below 1226.04),PAPER-172FCB4D,,,,,1,2026-07-09T13:59:50.226567+00:00,2026-07-09T14:00:05.371411+00:00,,0
META,a13cf419-1c24-4f05-84b9-26af10a89b18,META,ORBStrategy,ORB Long,B,0.76,long,call,0,620.0,,,,2026-07-08,2,3.825,3.875,3.875,,,765.0,765.0,2.8687500000000004,5.737500000000001,7.65,615.3900146484375,611.7050170898438,620.209,612.1795,604.15,0.0,0.0,0.0,0.0,0,0,0,,,9.999999999999964,0.013071895424836555,RANGING,15.890000343322754,0,closed,theta_bleed pnl=1.3%,PAPER-E930F54B,,,,,1,2026-07-07T14:19:05.821299+00:00,2026-07-07T14:19:20.911550+00:00,,0
MSFT,0c5df8af-0808-4d46-bbb2-c986c6e79482,MSFT,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.564,short,put,0,385.0,,,,2026-07-08,10,1.025,1.05,1.05,,,1025.0,1025.0,0.7687499999999999,1.5374999999999999,2.05,392.8299865722656,395.96557733154293,388.71995544433594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,25.000000000000135,0.024390243902439157,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=2.4%,PAPER-3A14E9BB,,,,,1,2026-07-07T14:37:22.122652+00:00,2026-07-07T14:38:52.231612+00:00,,0
MSFT,2d27a4dc-e42b-4aa6-a72d-e3eb1d251955,MSFT,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.643,short,put,0,382.5,,,,2026-07-08,14,0.725,0.745,0.745,,,1015.0,1015.0,0.54375,1.0875,1.45,391.5950012207031,395.96557733154293,385.6324920654297,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,28.000000000000025,0.027586206896551748,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=2.8%,PAPER-35857E8C,,,,,1,2026-07-07T14:53:52.272843+00:00,2026-07-07T14:54:07.052360+00:00,,0
MSFT,5eea00b1-10e6-43fb-af9d-8754ea8f9fbc,MSFT,ORBStrategy,ORB Long,B,0.682,long,call,0,385.0,,,,2026-07-08,2,5.074999999999999,5.074999999999999,5.074999999999999,,,1014.9999999999999,1014.9999999999999,3.8062499999999995,7.612499999999999,10.149999999999999,384.5899963378906,383.9849853515625,387.5,384.59,381.68,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,17.389999389648438,0,closed,orb_range_violation: 1m close 384.40 back inside range (below 384.59),PAPER-973D2A9C,,,,,1,2026-07-08T13:44:13.870971+00:00,2026-07-08T13:44:28.947354+00:00,,0
MSFT,5e3a786d-4048-486f-bb83-5f477133367f,MSFT,ORBStrategy,ORB Short,B,0.675,short,put,0,380.0,,,,2026-07-08,17,0.615,0.61,0.61,,,1045.5,1045.5,0.46125,0.9225,1.23,381.9849853515625,381.8800048828125,378.77,384.59,381.68,0.0,0.0,0.0,0.0,0,0,0,,,-8.500000000000007,-0.008130081300813016,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 382.05 back inside range (above 381.68),PAPER-08ED195F,,,,,1,2026-07-08T14:18:44.089599+00:00,2026-07-08T14:18:58.910913+00:00, | 1 unnamed liq cluster(s) in path — grade reduced,0
MSFT,d7a7850e-98be-4c48-9536-54e3d5eca43f,MSFT,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.616,long,call,0,387.5,,,,2026-07-08,32,0.325,0.39,0.39,,,1040.0,1040.0,0.34,0.48750000000000004,0.65,382.760009765625,380.94865658569336,384.90504455566406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,208.0,0.2,SWEEP_REVERSAL,17.5,0,closed,bos_exit pnl=20.0%,PAPER-127ECB56,,,,,1,2026-07-08T14:34:29.159739+00:00,2026-07-08T14:36:13.934857+00:00,,0
MSFT,5145125b-2ee4-4303-9c48-0148c6fbe780,MSFT,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.537,long,call,0,387.5,,,,2026-07-08,36,0.29000000000000004,0.3,0.3,,,1044.0000000000002,1044.0000000000002,0.21750000000000003,0.43500000000000005,0.5800000000000001,383.2149963378906,380.94865658569336,386.0425109863281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,35.99999999999983,0.03448275862068949,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=3.4%,PAPER-3FEA583B,,,,,1,2026-07-08T14:47:59.093579+00:00,2026-07-08T14:49:28.988636+00:00,,0
MSFT,ca045206-1c84-4fa4-a109-31c2353aac88,MSFT,ORBStrategy,ORB Long,B,0.682,long,call,0,380.0,,,,2026-07-10,1,5.95,2.9400000000000004,2.9400000000000004,,,595.0,595.0,4.4625,8.925,11.9,376.6499938964844,376.07501220703125,378.55,375.95,373.35,0.0,0.0,0.0,0.0,0,0,0,,,-301.0,-0.5058823529411764,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_range_violation: 1m close 375.86 back inside range (below 375.95),PAPER-A05A27EB,,,,,1,2026-07-09T13:37:09.675600+00:00,2026-07-09T14:16:09.518942+00:00,,0
MSFT,25fb4c36-7cc2-4fa8-b3b9-b94889e48195,MSFT,ORBStrategy,ORB Long,A,0.915,long,call,0,395.0,,,,2026-07-10,32,0.485,0.485,0.485,,,1552.0,1552.0,0.36375,0.7275,0.97,390.760009765625,389.8041076660156,393.865,390.11,386.355,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 390.00 back inside range (below 390.11),PAPER-2A56D9E3,,,,,1,2026-07-10T13:37:02.884730+00:00,2026-07-10T13:40:17.993673+00:00,,0
MU,c4b34668-4bdf-4897-b8c9-addd2ead414a,MU,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.658,long,call,0,1060.0,,,,2026-07-10,1,7.05,5.25,5.25,,,705.0,705.0,5.2875,10.575,14.1,922.0449829101562,911.6873756103515,936.2124938964844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-179.99999999999997,-0.2553191489361702,SWEEP_REVERSAL,15.890000343322754,0,closed,stop_hit pnl=-25.5%,PAPER-FE85A9BF,,,,,1,2026-07-07T14:01:02.242289+00:00,2026-07-07T14:29:32.184678+00:00,,0
MU,ed7f7bef-faa4-4a90-b4f9-e79b5cfa9352,MU,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.709,long,call,0,1037.5,,,,2026-07-10,1,7.225,7.25,7.25,,,722.5,722.5,5.418749999999999,10.837499999999999,14.45,908.4099731445312,898.3807492675782,922.1048889160156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,2.5000000000000355,0.003460207612456797,SWEEP_REVERSAL,16.360000610351562,0,closed,theta_bleed pnl=0.3%,PAPER-2E591FB1,,,,,1,2026-07-07T14:30:47.594445+00:00,2026-07-07T14:31:02.033333+00:00,,0
MU,aaa47ba0-8b1e-4864-aecd-f38b84370657,MU,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.698,long,call,0,1027.5,,,,2026-07-10,1,7.775,7.85,7.85,,,777.5,777.5,5.831250000000001,11.662500000000001,15.55,900.77001953125,890.7683131713867,914.4350891113281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,7.499999999999929,0.009646302250803767,SWEEP_REVERSAL,16.360000610351562,0,closed,theta_bleed pnl=1.0%,PAPER-E68D0BF8,,,,,1,2026-07-07T14:46:17.271271+00:00,2026-07-07T15:06:17.170412+00:00,,0
NFLX,208e9085-27c3-47a7-afb8-e95a255239d9,NFLX,ORBStrategy,ORB Short,B,0.682,short,put,0,76.0,,,,2026-07-10,9,1.145,1.145,1.145,,,1030.5,1030.5,0.85875,1.7175,2.29,76.98500061035156,76.94999694824219,75.70999908447266,78.18,76.97,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,15.890000343322754,0,closed,orb_range_violation: 1m close 77.08 back inside range (above 76.97),PAPER-CB89B06F,,,,,1,2026-07-07T13:39:03.445643+00:00,2026-07-07T13:40:17.735662+00:00, | Target adjusted to 75.71 (named level PDL just beyond TP),0
NFLX,cd7d1599-4d57-4c2e-a9ac-da539ade66f2,NFLX,ORBStrategy,ORB Short,B,0.682,short,put,0,76.0,,,,2026-07-10,14,0.705,0.86,0.86,,,986.9999999999999,986.9999999999999,0.5287499999999999,1.0574999999999999,1.41,76.87000274658203,76.95500183105469,75.70999908447266,78.18,76.97,0.0,0.0,0.0,0.0,0,0,0,,,217.00000000000003,0.21985815602836883,BREAKOUT_VOLATILE,15.890000343322754,0,closed,orb_trail_stop pnl=22.0%,PAPER-14C4BF33,,,,,1,2026-07-07T13:50:02.737081+00:00,2026-07-07T13:52:47.906735+00:00, | Target adjusted to 75.71 (named level PDL just beyond TP),0
NFLX,23d2b437-2fa0-4f61-8734-c5612c77ebe1,NFLX,ORBStrategy,ORB Short,A,0.915,short,put,0,74.0,,,,2026-07-10,49,0.32,0.32,0.32,,,1568.0,1568.0,0.24,0.48,0.64,75.21499633789062,75.31999969482422,73.92179999999999,76.62,75.2709,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,17.389999389648438,0,closed,orb_range_violation: 1m close 75.36 back inside range (above 75.27),PAPER-828CF959,,,,,1,2026-07-08T13:36:12.638624+00:00,2026-07-08T13:37:12.567122+00:00,,0
